tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69896E+17,negative,1,Customer Service Issue,0.6532,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru",,2/23/15 8:25,,Pacific Time (US & Canada)
5.69896E+17,negative,1,Customer Service Issue,0.3605,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to...",,2/23/15 8:24,,Pacific Time (US & Canada)
5.69896E+17,negative,1,Bad Flight,0.6801,JetBlue,,weezerandburnie,,0,@JetBlue @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane,,2/23/15 8:24,Belle MO,
5.69896E+17,negative,1,Customer Service Issue,0.6379,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging""",,2/23/15 8:24,,Pacific Time (US & Canada)
5.69895E+17,negative,1,Lost Luggage,0.6471,JetBlue,,TravelingProf,,0,@JetBlue Priority baggage evidently means it comes out last,,2/23/15 8:24,"Great Barrington, MA",Eastern Time (US & Canada)
5.69895E+17,negative,1,Can't Tell,0.6666,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue getting us to where we need to be. This is not acceptable. Not to mention, Cancelled Flighting meetings/interviews for my client",,2/23/15 8:23,,Pacific Time (US & Canada)
5.69895E+17,negative,1,Late Flight,0.7083,JetBlue,,_mhertz,,0,@JetBlue between your airline and @JetBlue I've now spent three extra days traveling (DOMESTIC) and spent hundreds of dollars...,,2/23/15 8:23,,Pacific Time (US & Canada)
5.69895E+17,negative,1,Cancelled Flight,0.6703,JetBlue,,crazydavy12,,0,"@JetBlue has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now.",,2/23/15 8:23,"College Station, Tx",Eastern Time (US & Canada)
5.69895E+17,negative,1,Bad Flight,0.7127,JetBlue,,_mhertz,,0,"@JetBlue flight from DC to LA, not to mention fix the circuit breaker in our bathrooms because this plane is as old as me...",,2/23/15 8:22,,Pacific Time (US & Canada)
5.69895E+17,negative,1,Late Flight,1,JetBlue,,_mhertz,,0,@JetBlue what an incredibly arrogant thing to say while I sit here at O'Hare waiting for your incompetent airlines to refuel on a...,,2/23/15 8:22,,Pacific Time (US & Canada)
5.69895E+17,neutral,0.6979,,0,JetBlue,,Sean_Hirschhorn,,0,@JetBlue why is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly,,2/23/15 8:22,,
5.69895E+17,negative,1,Flight Attendant Complaints,1,JetBlue,,weezerandburnie,,0,@JetBlue @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,,2/23/15 8:22,Belle MO,
5.69895E+17,negative,1,Customer Service Issue,0.6604,JetBlue,,danjambrands,,0,@JetBlue please improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold,,2/23/15 8:20,,Atlantic Time (Canada)
5.69894E+17,negative,1,Customer Service Issue,0.6412,JetBlue,,phesic86,,0,@JetBlue I tried already and I am on the waiting list for a call back #2hourwaitsucks,,2/23/15 8:19,,
5.69894E+17,negative,1,longlines,0.3512,JetBlue,,elisakathleen,,0,@JetBlue the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,,2/23/15 8:17,"Boston, MA",
5.69894E+17,neutral,1,,,JetBlue,,peterfransson,,0,"@JetBlue its only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say.",,2/23/15 8:17,Inter/Outer-Continental U.S.,Eastern Time (US & Canada)
5.69894E+17,negative,1,Late Flight,0.3667,JetBlue,,ikeNball,,0,"@JetBlue as of now, will do my best to never fly w/ #JetBluelines ever again. Y'all have made this a day to remember.","[33.43064352, -112.04521474]",2/23/15 8:16,"Memphis, TN",Central Time (US & Canada)
5.69893E+17,negative,1,Customer Service Issue,0.6753,JetBlue,,elisakathleen,,0,"@JetBlue 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution",,2/23/15 8:14,"Boston, MA",
5.69893E+17,negative,1,Cancelled Flight,1,JetBlue,,janetmcq,,0,@JetBlue Thanks for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.,,2/23/15 8:14,"Memphis, TN",Central Time (US & Canada)
5.69893E+17,negative,1,Cancelled Flight,0.666,JetBlue,,takingthekids,,0,@JetBlue what response? Is our flight out of Montrose Cancelled Flightled or not?,"[37.93712278, -107.81800496]",2/23/15 8:12,New England ,Quito
5.69893E+17,positive,1,,,JetBlue,,1JENSABA,,0,@JetBlue thank you for responding rather quickly btw,,2/23/15 8:12,"Chicago,IL",Central Time (US & Canada)
5.69892E+17,neutral,0.6958,,0,JetBlue,,elisakathleen,,0,@JetBlue the saga continues..,,2/23/15 8:11,"Boston, MA",
5.69892E+17,negative,1,Customer Service Issue,0.6782,JetBlue,,elisakathleen,,0,@JetBlue thanks for the DM rescheduling. Unfortunately your operations process at LAX is chaos &amp; the reps refused to print the ticket,,2/23/15 8:11,"Boston, MA",
5.69892E+17,positive,0.6787,,,JetBlue,,dkar84,,0,@JetBlue ok thank you!,,2/23/15 8:11,"Renton, WA",
5.69892E+17,neutral,1,,,JetBlue,,_dashingxmizfit,,0,@JetBlue could you guys follow me so I can dm yall please,,2/23/15 8:10,"Milwaukee, WI",Central Time (US & Canada)
5.69892E+17,negative,0.6448,Cancelled Flight,0.6448,JetBlue,,1JENSABA,,0,@JetBlue Cancelled Flighting my flight today because of weather in Dallas without being charged?,,2/23/15 8:10,"Chicago,IL",Central Time (US & Canada)
5.69892E+17,negative,1,Customer Service Issue,0.6513,JetBlue,,natemup,,0,@JetBlue No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,,2/23/15 8:09,Evansville - LA - NOLA,Central Time (US & Canada)
5.69892E+17,negative,1,Customer Service Issue,1,JetBlue,,BethMyn,,0,@JetBlue Please try it yourself - call 1-800-433-7300 and see what happens... then you'll understand.  #allrepresentativesbusy #nooption,,2/23/15 8:08,,
5.69891E+17,positive,1,,,JetBlue,,heatherjpitcher,,0,@JetBlue Thank You! CC: @packermama1,,2/23/15 8:08,,Quito
5.69891E+17,negative,1,Customer Service Issue,0.6411,JetBlue,,sindhurella67,,0,"@JetBlue I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",,2/23/15 8:07,,Eastern Time (US & Canada)
5.69891E+17,negative,1,Late Flight,1,JetBlue,,SarahNThuo,,0,@JetBlue flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?,,2/23/15 8:06,,
5.69891E+17,negative,1,Customer Service Issue,1,JetBlue,,natalieabila,,0,"@JetBlue --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",,2/23/15 8:05,,Central Time (US & Canada)
5.69891E+17,negative,1,Customer Service Issue,1,JetBlue,,FooyaBabs,,0,@JetBlue yes but not with much help from you guys,,2/23/15 8:05,New York,
5.69891E+17,positive,0.6753,,0,JetBlue,,merrymoch513,,0,@JetBlue thank you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather. #safetyfirst,,2/23/15 8:05,,
5.69891E+17,negative,0.6592,Customer Service Issue,0.6592,JetBlue,,natalieabila,,0,"@JetBlue Are there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website--",,2/23/15 8:05,,Central Time (US & Canada)
5.69891E+17,negative,1,Customer Service Issue,1,JetBlue,,RachelMader2,,0,"@JetBlue I understand that. But 14 hours Late Flightr, I still haven't heard a word! How can you plan your week with no zero information!",,2/23/15 8:05,,
5.69891E+17,neutral,0.6633,,0,JetBlue,,EricDoSomeGood,,0,"@JetBlue two were non revs, right?",,2/23/15 8:04,"Portland, Oregon",
5.6989E+17,neutral,1,,,JetBlue,,diegolrz,,0,@JetBlue check your DM please,,2/23/15 8:03,"Dallas, TX",Central Time (US & Canada)
5.6989E+17,positive,0.6942,,0,JetBlue,,Kaha58,,0,@JetBlue finally called! Can't get met Seattle so refund will be processed. Thanks,,2/23/15 8:03,Florida,Quito
5.6989E+17,negative,1,Customer Service Issue,1,JetBlue,,BethMyn,,0,"@JetBlue My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #JetBlue",,2/23/15 8:03,,
5.6989E+17,negative,0.6325,Flight Booking Problems,0.3405,JetBlue,,jweslo,,0,@JetBlue the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.,,2/23/15 8:02,Brantford,
5.6989E+17,negative,1,Customer Service Issue,1,JetBlue,,BethMyn,,0,@JetBlue You are having phone issues.  Please fix it!!!!,,2/23/15 8:02,,
5.6989E+17,negative,1,Customer Service Issue,1,JetBlue,,BethMyn,,0,"@JetBlue I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",,2/23/15 8:01,,
5.69889E+17,negative,1,Can't Tell,0.6482,JetBlue,,reallygilly3,,0,@JetBlue trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,,2/23/15 8:00,Everywhere,Eastern Time (US & Canada)
5.69889E+17,negative,0.6608,Customer Service Issue,0.3469,JetBlue,,hill_tony,,0,@JetBlue is your website down? I haven't been able to check in to my flight all morning.,,2/23/15 7:59,Miami,Eastern Time (US & Canada)
5.69889E+17,neutral,1,,,JetBlue,,melisaray,,0,@JetBlue can you tell me why flight 1542 from dfw to phl was Cancelled Flightled for tomorrow?,,2/23/15 7:58,"Austin, TX",Central Time (US & Canada)
5.69888E+17,neutral,0.6385,,0,JetBlue,,yourlocalnyer,,0,@JetBlue how we looking? We going to be able to get out on time? #flight353,,2/23/15 7:55,"Dallas, TX",Central Time (US & Canada)
5.69888E+17,negative,1,Cancelled Flight,1,JetBlue,,JillNeeley3,,0,@JetBlue My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!,,2/23/15 7:54,,
5.69888E+17,negative,1,Cancelled Flight,1,JetBlue,,MO3TVida,,0,@JetBlue I tried that &amp; they have been disrespectful not professional &amp; my 2nd flight been Cancelled Flighted I have to get home for a surgeryHELP,,2/23/15 7:53,,
5.69888E+17,negative,1,Customer Service Issue,1,JetBlue,,Rizzilient,,0,@JetBlue - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,,2/23/15 7:53,,
5.69888E+17,negative,1,Customer Service Issue,1,JetBlue,,whyemes,,0,"@JetBlue now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",,2/23/15 7:52,,
5.69887E+17,negative,1,Customer Service Issue,0.6685,JetBlue,,TheRealChrisCin,,0,"@JetBlue flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",,2/23/15 7:49,"Richmond, VA",Central Time (US & Canada)
5.69887E+17,negative,0.6933,Cancelled Flight,0.6933,JetBlue,,StarkJedi,,0,@JetBlue got off the phone w/ rep now flight has disappeared. Locator IRRLCD she said I was rescheduled. Help please.,,2/23/15 7:48,,
5.69887E+17,negative,1,Customer Service Issue,1,JetBlue,,cumulusmind,,0,@JetBlue =UNJetBlue Airlines just lies and poor customer services...,,2/23/15 7:48,Everywhere ,Mountain Time (US & Canada)
5.69886E+17,neutral,0.3528,,0,JetBlue,,Brittany1golf,,0,@JetBlue thank you,,2/23/15 7:45,,Eastern Time (US & Canada)
5.69886E+17,negative,1,Lost Luggage,0.6668,JetBlue,,Brittany1golf,,0,@JetBlue they @cathaypacific @cathaypacificUS can't even tell me what country they are in _Ÿ˜¥_Ÿ˜¥,,2/23/15 7:45,,Eastern Time (US & Canada)
5.69886E+17,neutral,0.6906,,0,JetBlue,,Bossman1908,,0,"@JetBlue I sent you a DM, can you please help.",,2/23/15 7:44,Liverpool,
5.69885E+17,positive,1,,,JetBlue,,LCarrano18,,0,@JetBlue awesome flight this morning on AA3230! Awesome crew and even landed early!,,2/23/15 7:43,,Eastern Time (US & Canada)
5.69885E+17,negative,1,longlines,0.6883,JetBlue,,chermc56,,0,@JetBlue yes. Just sayin' that was a particularly poorly handled situation.,"[41.97326595, -87.90025691]",2/23/15 7:42,"ÃœT: 42.63352,-83.624194",Central Time (US & Canada)
5.69885E+17,negative,1,Flight Booking Problems,1,JetBlue,,nic_tudobem,,0,"@JetBlue I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC",,2/23/15 7:42,New York,
5.69885E+17,negative,1,Can't Tell,0.6556,JetBlue,,61jr,,0,@JetBlue - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,,2/23/15 7:41,St. Catharines,
5.69885E+17,negative,0.6966,Can't Tell,0.3614,JetBlue,,ponchodeanda,,0,@JetBlue can you?,,2/23/15 7:41,prensa: @talentolatinotv,Eastern Time (US & Canada)
5.69885E+17,negative,0.6847,Customer Service Issue,0.6847,JetBlue,,hellodukesy,,0,@JetBlue Could have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through.,"[37.77414482, -122.43628588]",2/23/15 7:41,San Francisco,Pacific Time (US & Canada)
5.69884E+17,negative,1,Can't Tell,0.6887,JetBlue,,61jr,,0,"@JetBlue - So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?",,2/23/15 7:40,St. Catharines,
5.69884E+17,negative,1,longlines,0.6646,JetBlue,,nataliadarling,,0,"@JetBlue I've been in line for over half hour trying to see a representative, now I might even miss the next flight too, unacceptable",,2/23/15 7:40,â‹†city of lost angelsâ‹†,Central Time (US & Canada)
5.69884E+17,negative,1,Customer Service Issue,0.6905,JetBlue,,bombadiltiff,,0,@JetBlue been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,,2/23/15 7:39,fort worth,Central Time (US & Canada)
5.69884E+17,neutral,1,,,JetBlue,,JatinPonia,,0,@JetBlue Please follow me.,,2/23/15 7:38,,
5.69884E+17,neutral,1,,,JetBlue,,RMauldin,,0,@JetBlue Any way that we could look at other options for today?,,2/23/15 7:37,Texas,
5.69884E+17,negative,1,Can't Tell,1,JetBlue,,_mhertz,,0,@JetBlue you're almost as bad as @JetBlue,,2/23/15 7:37,,Pacific Time (US & Canada)
5.69884E+17,negative,1,Customer Service Issue,0.6659,JetBlue,,MeeestarCoke,,0,@JetBlue @USAirways use the app you say?? http://t.co/WnY9TzsR8N,,2/23/15 7:36,BK,
5.69883E+17,negative,1,Late Flight,0.3703,JetBlue,,takingthekids,,0,@JetBlue there is two hour wait,"[37.93644673, -107.81832713]",2/23/15 7:35,New England ,Quito
5.69883E+17,negative,1,Customer Service Issue,1,JetBlue,,takingthekids,,0,@JetBlue can't get thru to anyone on phone,"[37.93609081, -107.81826687]",2/23/15 7:34,New England ,Quito
5.69883E+17,negative,0.6275,Cancelled Flight,0.3166,JetBlue,,nekMom,,0,"@JetBlue  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!",,2/23/15 7:33,,
5.69883E+17,neutral,0.6475,,0,JetBlue,,RMauldin,,0,@JetBlue I saw it finally come through on the mobile app. However it's for tomorrow and I have meetings tonight that I'm trying to make.,,2/23/15 7:32,Texas,
5.69882E+17,negative,1,Customer Service Issue,1,JetBlue,,gdelgadillo,,0,@JetBlue I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!,,2/23/15 7:30,Brklyn by way of San Franciso,Eastern Time (US & Canada)
5.69882E+17,negative,0.6678,Can't Tell,0.6678,JetBlue,,MeeestarCoke,,0,"@JetBlue @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",,2/23/15 7:29,BK,
5.69881E+17,negative,1,Can't Tell,0.7094,JetBlue,,DWK0825,,0,"@JetBlue dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair",,2/23/15 7:28,,
5.69881E+17,negative,1,Customer Service Issue,1,JetBlue,,MeeestarCoke,,0,@JetBlue I did set up notifications through AA &amp; Us airways. still nothing,,2/23/15 7:28,BK,
5.69881E+17,negative,1,Customer Service Issue,1,JetBlue,,1JENSABA,,0,@JetBlue how can I get travel question answered quickly... Online and calling not helping with this busy day,,2/23/15 7:28,"Chicago,IL",Central Time (US & Canada)
5.69881E+17,negative,1,Flight Attendant Complaints,1,JetBlue,,MeeestarCoke,,0,"@JetBlue  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat""",,2/23/15 7:27,BK,
5.69881E+17,negative,1,Customer Service Issue,1,JetBlue,,natemup,,0,"@JetBlue The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help.",,2/23/15 7:26,Evansville - LA - NOLA,Central Time (US & Canada)
5.69881E+17,neutral,1,,,JetBlue,,dkar84,,0,@JetBlue I meant can you use the 50k bonus sign up mileage for Alaska flights or only JetBlue?,,2/23/15 7:24,"Renton, WA",
5.69881E+17,negative,1,Late Flight,0.6787,JetBlue,,MeeestarCoke,,0,@JetBlue @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,,2/23/15 7:24,BK,
5.6988E+17,negative,1,Cancelled Flight,1,JetBlue,,takingthekids,,0,@JetBlue record locator oaaret got email we couldn't be rebooked but got no notification flight was Cancelled Flightled,"[37.93885695, -107.82069276]",2/23/15 7:24,New England ,Quito
